1710391243.576789,2
1710391243.693317,3
1710391243.820920,4
1710391243.941444,6
1710391244.054864,5
1710391244.199898,5
1710391244.314048,5
1710391244.444655,4
1710391244.556059,4
1710391244.696117,5
1710391244.823645,4
1710391244.944048,4
1710391245.066679,4
1710391245.173496,6
1710391245.287886,6
1710391245.410904,7
1710391245.531630,7
1710391245.644655,7
1710391245.762498,7
1710391245.887964,5
1710391245.998149,6
1710391246.116018,6
1710391246.237007,5
1710391246.349046,4
1710391246.473253,4
1710391246.606036,4
1710391246.722344,5
1710391246.842428,5
1710391246.955953,4
1710391247.069108,3
1710391247.179264,5
1710391247.297760,5
1710391247.411088,5
1710391247.520549,5
1710391247.635366,5
1710391247.750582,5
1710391247.867945,4
1710391247.983472,4
1710391248.098361,6
1710391248.216429,3
1710391248.332901,5
1710391248.455209,5
1710391248.568015,3
1710391248.680356,3
1710391248.791959,2
1710391248.911699,4
1710391249.036245,4
1710391249.146961,4
1710391249.275359,5
1710391249.408929,4
1710391249.552050,4
1710391249.663531,5
1710391249.781031,4
1710391249.904241,4
1710391250.016031,4
1710391250.127112,4
1710391250.237482,4
1710391250.371182,3
1710391250.480644,5
1710391250.593743,3
1710391250.707082,3
1710391250.814862,5
1710391250.924794,6
1710391251.046055,6
1710391251.161223,5
1710391251.270566,3
1710391251.397569,3
1710391251.507224,4
1710391251.630456,4
1710391251.747881,5
1710391251.855892,7
1710391251.978721,6
1710391252.090290,6
1710391252.197508,5
1710391252.321776,5
1710391252.442791,4
1710391252.556619,4
1710391252.680497,5
1710391252.796499,4
1710391252.906502,4
1710391253.029362,5
1710391253.139901,4
1710391253.277823,4
1710391253.390240,5
1710391253.513699,6
1710391253.632764,5
1710391253.772080,5
1710391253.886226,4
1710391254.006683,4
1710391254.125618,6
1710391254.253548,3
1710391254.380809,4
1710391254.506476,4
1710391254.626191,5
1710391254.747141,4
1710391254.860218,3
1710391254.970669,4
1710391255.094521,5
1710391255.208828,5
1710391255.335704,4
1710391255.458201,5
1710391255.571589,5
1710391255.705821,5
1710391255.816913,6
1710391255.940596,3
1710391256.052816,6
1710391256.163110,6
1710391256.272725,6
1710391256.389357,6
1710391256.502826,5
1710391256.617423,6
1710391256.738917,5
1710391256.861869,5
1710391256.977984,5
1710391257.110717,5
1710391257.247220,4
1710391257.359812,4
1710391257.480618,5
1710391257.614343,4
1710391257.744794,3
1710391257.863262,3
1710391257.975030,5
1710391258.103597,4
1710391258.231681,4
1710391258.367945,3
1710391258.483065,3
1710391258.599821,5
1710391258.713290,5
1710391258.835879,3
1710391258.948726,2
1710391259.073505,3
1710391259.186588,3
1710391259.306930,3
1710391259.423490,2
1710391259.540037,4
1710391259.661580,4
1710391259.781177,4
1710391259.890764,6
1710391260.005332,7
1710391260.132971,7
1710391260.260504,7
1710391260.374187,7
1710391260.494919,8
1710391260.621045,9
1710391260.732733,9
1710391260.865105,7
1710391260.983949,8
1710391261.114413,6
1710391261.234908,6
1710391261.359270,8
1710391261.473094,6
1710391261.582824,8
1710391261.711683,8
1710391261.827000,9
1710391261.947630,7
1710391262.059607,7
1710391262.169346,7
1710391262.284630,7
1710391262.407881,6
1710391262.530626,7
1710391262.640960,5
1710391262.760427,6
1710391262.888448,6
1710391262.998040,5
1710391263.110515,6
1710391263.255513,4
1710391263.394151,3
1710391263.508812,4
1710391263.627295,6
1710391263.746860,4
1710391263.878118,4
1710391263.989011,5
1710391264.097909,5
1710391264.221573,5
1710391264.332457,6
1710391264.455211,5
1710391264.567366,4
1710391264.691376,4
1710391264.807829,5
1710391264.925154,4
1710391265.036920,3
1710391265.148432,3
1710391265.269320,4
1710391265.385013,4
1710391265.505244,5
1710391265.628346,6
1710391265.753622,5
1710391265.884645,5
1710391266.005959,5
1710391266.128408,6
1710391266.252707,6
1710391266.388027,6
1710391266.508491,8
1710391266.620928,6
1710391266.731784,6
1710391266.873110,1
1710391266.980977,4
1710391267.112324,4
1710391267.222396,5
1710391267.338838,4
1710391267.449756,4
1710391267.567201,5
1710391267.700639,4
1710391267.810605,4
1710391267.935771,5
1710391268.053000,5
1710391268.174534,4
1710391268.286424,3
1710391268.395501,4
1710391268.512968,6
1710391268.652203,5
1710391268.762231,5
1710391268.880363,4
1710391269.003731,3
1710391269.122887,3
1710391269.262370,2
1710391269.383224,3
1710391269.502801,4
1710391269.612854,5
1710391269.728564,7
1710391269.838906,7
1710391269.956359,6
1710391270.065961,6
1710391270.185529,8
1710391270.295842,6
1710391270.414081,6
1710391270.539526,5
1710391270.655308,6
1710391270.769704,5
1710391270.888880,5
1710391271.013882,6
1710391271.127452,4
1710391271.239517,4
1710391271.373381,4
1710391271.509025,4
1710391271.622087,6
1710391271.755863,4
1710391271.875913,4
1710391272.009134,4
1710391272.134333,4
1710391272.247691,3
1710391272.358274,4
1710391272.469015,5
1710391272.599240,7
1710391272.722978,7
1710391272.838105,7
1710391272.968980,6
1710391273.077722,6
1710391273.191588,7
1710391273.320915,7
1710391273.438956,8
1710391273.580862,9
1710391273.690832,10
1710391273.805078,8
1710391273.916259,7
1710391274.040107,7
1710391274.150506,6
1710391274.273768,6
1710391274.409392,6
1710391274.528064,6
1710391274.650791,6
1710391274.761069,6
1710391274.871494,6
1710391274.988095,5
1710391275.099540,5
1710391275.227558,3
1710391275.337887,3
1710391275.446787,3
1710391275.568147,5
1710391275.689429,5
1710391275.799151,5
1710391275.918243,3
1710391276.047242,4
1710391276.160670,6
1710391276.275642,5
1710391276.403408,5
1710391276.523268,4
1710391276.644914,4
1710391276.764731,5
1710391276.891342,3
1710391277.007610,3
1710391277.118384,4
1710391277.231423,5
1710391277.343420,5
1710391277.453873,6
1710391277.571799,6
1710391277.694589,6
1710391277.808021,6
1710391277.920512,5
1710391278.042529,5
1710391278.168954,5
1710391278.282271,4
1710391278.392285,3
1710391278.529167,4
1710391278.651974,4
1710391278.774836,4
1710391278.883209,3
1710391279.019718,4
1710391279.131262,4
1710391279.246428,5
1710391279.361223,4
1710391279.470315,3
1710391279.577732,2
1710391279.691883,2
1710391279.808308,3
1710391279.926057,3
1710391280.042409,5
1710391280.149580,5
1710391280.258597,5
1710391280.373121,5
1710391280.491971,7
1710391280.616372,6
1710391280.735651,7
1710391280.853348,5
1710391280.967999,5
1710391281.097770,6
1710391281.215945,6
1710391281.332608,5
1710391281.452827,5
1710391281.566764,4
1710391281.686388,4
1710391281.808622,5
1710391281.921911,5
1710391282.036978,7
1710391282.156537,6
1710391282.277235,5
1710391282.394554,5
1710391282.512295,5
1710391282.638484,5
1710391282.765505,5
