1710392371.301862,5
1710392371.412605,4
1710392371.526315,3
1710392371.664072,4
1710392371.777626,4
1710392371.903162,4
1710392372.028802,2
1710392372.140763,2
1710392372.261867,4
1710392372.387189,4
1710392372.499812,4
1710392372.611068,4
1710392372.720735,3
1710392372.831105,4
1710392372.946234,3
1710392373.063945,4
1710392373.174098,3
1710392373.291521,3
1710392373.399057,5
1710392373.511536,5
1710392373.638371,5
1710392373.748557,6
1710392373.884709,7
1710392374.014116,9
1710392374.122662,10
1710392374.249040,8
1710392374.387291,7
1710392374.511400,7
1710392374.638177,7
1710392374.748255,7
1710392374.870348,8
1710392374.979821,8
1710392375.090909,6
1710392375.207777,6
1710392375.327199,6
1710392375.451772,6
1710392375.561736,6
1710392375.680417,6
1710392375.797848,5
1710392375.909459,4
1710392376.020142,4
1710392376.130766,3
1710392376.244642,4
1710392376.367124,5
1710392376.483565,5
1710392376.605173,4
1710392376.733704,4
1710392376.849332,4
1710392376.959927,4
1710392377.071961,2
1710392377.183525,2
1710392377.294719,3
1710392377.408851,4
1710392377.520391,4
1710392377.651304,5
1710392377.779270,4
1710392377.892839,3
1710392378.019504,3
1710392378.146340,1
1710392378.263711,1
1710392378.389118,2
1710392378.506280,2
1710392378.615214,5
1710392378.722386,4
1710392378.830230,4
1710392378.938926,3
1710392379.063829,5
1710392379.188412,4
1710392379.306455,4
1710392379.418426,3
1710392379.534228,3
1710392379.667113,3
1710392379.780643,4
1710392379.889499,5
1710392380.010650,4
1710392380.147388,5
1710392380.257298,4
1710392380.370976,4
1710392380.510466,3
1710392380.622957,3
1710392380.741577,3
1710392380.862009,3
1710392380.972888,4
1710392381.106911,4
1710392381.244811,2
1710392381.360059,4
1710392381.489220,4
1710392381.612941,3
1710392381.740603,4
1710392381.872809,4
1710392381.992230,4
1710392382.102205,4
1710392382.215051,3
1710392382.323497,4
1710392382.432568,4
1710392382.553551,4
1710392382.690020,2
1710392382.819694,2
1710392382.932617,3
1710392383.050383,4
1710392383.162069,4
1710392383.274339,2
1710392383.384596,2
1710392383.513335,1
1710392383.632700,1
1710392383.746482,1
1710392383.851190,4
1710392383.965534,5
1710392384.082134,5
1710392384.192020,5
1710392384.321394,5
1710392384.446447,7
1710392384.577048,6
1710392384.694789,5
1710392384.834143,6
1710392384.946374,6
1710392385.056159,5
1710392385.175638,6
1710392385.291153,4
1710392385.415848,3
1710392385.527020,4
1710392385.637547,4
1710392385.753403,5
1710392385.875076,4
1710392386.002211,4
1710392386.112454,4
1710392386.228015,4
1710392386.338255,4
1710392386.457222,4
1710392386.576239,4
1710392386.690253,5
1710392386.801579,4
1710392386.936314,4
1710392387.049063,3
1710392387.163125,3
1710392387.275168,3
1710392387.386728,5
1710392387.518770,4
1710392387.638573,3
1710392387.755119,3
1710392387.871483,2
1710392388.008416,4
1710392388.118858,4
1710392388.232087,3
1710392388.341196,3
1710392388.462312,4
1710392388.607723,4
1710392388.728447,3
1710392388.852113,3
1710392388.971062,4
1710392389.087036,4
1710392389.222249,4
1710392389.346261,6
1710392389.465221,4
1710392389.583724,3
1710392389.703969,3
1710392389.824160,4
1710392389.937403,4
1710392390.069524,4
1710392390.183255,4
1710392390.309757,3
1710392390.432838,2
1710392390.545082,3
1710392390.654339,4
1710392390.779578,4
1710392390.889839,3
1710392391.012597,3
1710392391.136114,2
1710392391.250299,4
1710392391.393250,4
1710392391.509767,5
1710392391.634404,5
1710392391.755720,5
1710392391.869383,5
1710392391.988129,5
1710392392.102187,5
1710392392.225721,5
1710392392.358587,4
1710392392.467801,5
1710392392.577640,4
1710392392.701058,4
1710392392.813257,4
1710392392.937670,4
1710392393.047311,5
1710392393.161951,4
1710392393.277837,2
1710392393.386702,4
1710392393.502667,2
1710392393.614033,2
1710392393.748505,3
1710392393.861845,5
1710392393.975659,4
1710392394.087922,5
1710392394.206425,5
1710392394.317372,4
1710392394.427481,6
1710392394.550089,6
1710392394.695361,7
1710392394.828629,6
1710392394.944767,5
1710392395.055423,6
1710392395.169346,5
1710392395.300784,5
1710392395.411908,5
1710392395.522887,6
1710392395.637286,6
1710392395.746128,5
1710392395.875303,5
1710392395.987960,4
1710392396.110656,4
1710392396.236330,4
1710392396.352766,5
1710392396.464166,5
1710392396.603254,5
1710392396.717254,4
1710392396.830901,4
1710392396.946790,4
1710392397.073644,5
1710392397.193656,5
1710392397.319068,5
1710392397.453262,3
1710392397.593626,4
1710392397.703637,4
1710392397.815452,5
1710392397.936689,5
1710392398.052445,5
1710392398.170281,4
1710392398.277095,5
1710392398.394560,5
1710392398.513642,5
1710392398.628508,4
1710392398.744076,4
1710392398.867721,3
1710392398.990082,4
1710392399.106086,6
1710392399.230021,6
1710392399.351124,5
1710392399.468589,6
1710392399.579268,6
1710392399.708217,7
1710392399.819184,5
1710392399.931859,7
1710392400.062155,5
1710392400.173272,6
1710392400.286923,5
1710392400.412272,6
1710392400.546752,8
1710392400.692567,5
1710392400.812345,5
1710392400.937093,4
1710392401.060146,3
1710392401.172908,4
1710392401.293233,3
1710392401.401029,4
1710392401.513439,4
1710392401.623975,4
1710392401.740150,5
1710392401.862138,5
1710392401.976001,5
1710392402.091535,5
1710392402.221319,5
1710392402.332472,6
1710392402.456228,5
1710392402.582881,6
1710392402.709318,5
1710392402.827275,5
1710392402.940232,4
1710392403.064835,3
1710392403.189285,5
1710392403.304495,4
1710392403.417916,5
1710392403.544397,5
1710392403.659011,4
1710392403.779561,3
1710392403.889415,2
1710392404.009986,2
1710392404.128672,2
1710392404.254704,4
1710392404.384248,6
1710392404.513843,5
1710392404.633474,6
1710392404.746781,6
1710392404.874620,7
1710392404.991408,6
1710392405.105223,6
1710392405.210009,8
1710392405.342953,6
1710392405.452387,7
1710392405.563852,6
1710392405.683594,7
1710392405.806607,6
1710392405.919406,6
1710392406.037218,6
1710392406.149947,7
1710392406.259464,5
1710392406.369542,5
1710392406.494516,3
1710392406.603763,3
1710392406.727366,3
1710392406.852548,4
1710392406.980478,4
1710392407.104187,3
1710392407.217127,4
1710392407.334962,4
1710392407.448540,4
1710392407.572390,5
1710392407.683078,4
1710392407.801317,4
1710392407.912637,5
1710392408.022492,4
1710392408.140995,3
1710392408.268715,4
1710392408.382704,6
1710392408.497524,4
1710392408.622439,4
1710392408.748181,5
1710392408.872959,3
1710392409.007483,4
1710392409.120483,5
1710392409.246204,3
1710392409.356191,4
1710392409.465620,5
1710392409.577578,3
1710392409.699169,4
1710392409.817476,4
1710392409.939515,3
1710392410.069311,5
1710392410.192998,5
1710392410.323183,4
1710392410.436480,5
