1710390754.120772,4
1710390754.255919,4
1710390754.376339,4
1710390754.507090,3
1710390754.616240,4
1710390754.725124,3
1710390754.858154,5
1710390754.966152,1
1710390755.079633,1
1710390755.195848,3
1710390755.306999,4
1710390755.440864,5
1710390755.557587,6
1710390755.675977,7
1710390755.792603,5
1710390755.909625,5
1710390756.020005,6
1710390756.141189,8
1710390756.255292,7
1710390756.369317,6
1710390756.494258,6
1710390756.630162,6
1710390756.768610,7
1710390756.896223,6
1710390757.018385,5
1710390757.133286,5
1710390757.252620,6
1710390757.386187,5
1710390757.501359,5
1710390757.617904,6
1710390757.751744,5
1710390757.862800,5
1710390757.977477,5
1710390758.092695,4
1710390758.202880,4
1710390758.333485,4
1710390758.449918,4
1710390758.581433,4
1710390758.706458,2
1710390758.827098,2
1710390758.955095,1
1710390759.066931,2
1710390759.186305,2
1710390759.303738,2
1710390759.437068,1
1710390759.568840,1
1710390759.684308,2
1710390759.801746,2
1710390759.911648,4
1710390760.028829,2
1710390760.146945,4
1710390760.264491,4
1710390760.379355,4
1710390760.492885,3
1710390760.624720,4
1710390760.735293,3
1710390760.846582,4
1710390760.955778,5
1710390761.072318,2
1710390761.187396,3
1710390761.304545,4
1710390761.423963,4
1710390761.551167,4
1710390761.680995,4
1710390761.820606,2
1710390761.943995,3
1710390762.075456,2
1710390762.191661,3
1710390762.303669,3
1710390762.418515,3
1710390762.523937,4
1710390762.632720,6
1710390762.753098,4
1710390762.863221,6
1710390762.983095,5
1710390763.099717,6
1710390763.219604,3
1710390763.343580,2
1710390763.463177,2
1710390763.580146,4
1710390763.706083,4
1710390763.817833,5
1710390763.937528,4
1710390764.069057,4
1710390764.186192,4
1710390764.294534,3
1710390764.404480,4
1710390764.517640,4
1710390764.633991,4
1710390764.751780,2
1710390764.884668,4
1710390764.993043,3
1710390765.104218,4
1710390765.232464,4
1710390765.342587,4
1710390765.460228,4
1710390765.592112,4
1710390765.707967,4
1710390765.823662,3
1710390765.933041,1
1710390766.050323,3
1710390766.159696,3
1710390766.276327,4
1710390766.387450,4
1710390766.504484,4
1710390766.627791,3
1710390766.753208,2
1710390766.874639,2
1710390766.986104,3
1710390767.121940,4
1710390767.233339,3
1710390767.366531,4
1710390767.477276,4
1710390767.595679,4
1710390767.709606,3
1710390767.821254,3
1710390767.933742,3
1710390768.061819,3
1710390768.176253,4
1710390768.290020,4
1710390768.401129,4
1710390768.513088,5
1710390768.623531,7
1710390768.739355,7
1710390768.851842,7
1710390768.976269,7
1710390769.100648,8
1710390769.221032,6
1710390769.351637,2
1710390769.466881,2
1710390769.585665,3
1710390769.702139,6
1710390769.817695,1
1710390769.933059,3
1710390770.059046,7
1710390770.182055,7
1710390770.306022,8
1710390770.417990,9
1710390770.549028,11
1710390770.678473,12
1710390770.803242,12
1710390770.916685,12
1710390771.042395,14
1710390771.167987,14
1710390771.282033,15
1710390771.420998,16
1710390771.535700,14
1710390771.655421,15
1710390771.783507,15
1710390771.905329,16
1710390772.019391,17
1710390772.155195,16
1710390772.270211,15
1710390772.385776,16
1710390772.495542,16
1710390772.627880,13
1710390772.737709,14
1710390772.847059,16
1710390772.982136,15
1710390773.096650,18
1710390773.204575,17
1710390773.315715,18
1710390773.427513,17
1710390773.537268,17
1710390773.670756,16
1710390773.786351,16
1710390773.904293,17
1710390774.018567,18
1710390774.128548,19
1710390774.238997,18
1710390774.368100,18
1710390774.492994,17
1710390774.631347,17
1710390774.739930,18
1710390774.860138,17
1710390774.977284,18
1710390775.092939,16
1710390775.210621,19
1710390775.322494,19
1710390775.456380,18
1710390775.584821,19
1710390775.700205,18
1710390775.813990,19
1710390775.933545,17
1710390776.043327,18
1710390776.153944,19
1710390776.262801,18
1710390776.384547,20
1710390776.501635,18
1710390776.613042,17
1710390776.727479,18
1710390776.837712,17
1710390776.951031,17
1710390777.072807,18
1710390777.194562,18
1710390777.308318,19
1710390777.426725,17
1710390777.549679,15
1710390777.691328,16
1710390777.815655,15
1710390777.938658,11
1710390778.064592,12
1710390778.183819,13
1710390778.299670,13
1710390778.419017,18
1710390778.538959,15
1710390778.647634,14
1710390778.763165,15
1710390778.874411,14
1710390778.992164,14
1710390779.119997,14
1710390779.232432,14
1710390779.350288,13
1710390779.464671,13
1710390779.590451,13
1710390779.708288,13
1710390779.819145,14
1710390779.944339,8
1710390780.066073,4
1710390780.196922,2
1710390780.317608,3
1710390780.432004,3
1710390780.558997,1
1710390780.669562,2
1710390780.778099,2
1710390780.892257,4
1710390781.031504,4
1710390781.164847,4
1710390781.292175,6
1710390781.427272,4
1710390781.534385,3
1710390781.645501,4
1710390781.758219,3
1710390781.874164,2
1710390781.994005,4
1710390782.107533,3
1710390782.226092,3
1710390782.342145,3
1710390782.469120,4
1710390782.577194,5
1710390782.703158,4
1710390782.817387,3
1710390782.945117,3
1710390783.071155,2
1710390783.208229,3
1710390783.334949,5
1710390783.448746,5
1710390783.568062,4
1710390783.683036,4
1710390783.803249,3
1710390783.926283,3
1710390784.037921,4
1710390784.155047,2
1710390784.296283,3
1710390784.406656,2
1710390784.524745,3
1710390784.651318,4
1710390784.768533,6
1710390784.881963,5
1710390784.991617,4
1710390785.111059,5
1710390785.221066,5
1710390785.341061,6
1710390785.462614,3
1710390785.581910,3
1710390785.705940,4
1710390785.816344,5
1710390785.934049,4
1710390786.053522,4
1710390786.181202,2
1710390786.296279,3
1710390786.407439,4
1710390786.518590,2
1710390786.629086,2
1710390786.751496,4
1710390786.859286,4
1710390786.977263,4
1710390787.088486,4
1710390787.205061,4
1710390787.315286,5
1710390787.441930,5
1710390787.551469,4
1710390787.674054,5
1710390787.792481,3
1710390787.906984,3
1710390788.017890,4
1710390788.129905,4
1710390788.242046,4
1710390788.367615,3
1710390788.476705,5
1710390788.589183,4
1710390788.711252,4
1710390788.821266,3
1710390788.933412,3
1710390789.064032,4
1710390789.199330,4
1710390789.312378,3
1710390789.425277,3
1710390789.562165,4
1710390789.679580,4
1710390789.796963,5
1710390789.914700,5
1710390790.052039,3
1710390790.172255,4
1710390790.280924,4
1710390790.390682,5
1710390790.518397,5
1710390790.640218,3
1710390790.751044,2
1710390790.862634,2
1710390790.985536,2
1710390791.094721,2
1710390791.207256,2
1710390791.335374,3
1710390791.445222,4
1710390791.556330,4
1710390791.679031,4
1710390791.788009,5
1710390791.910503,4
