1710392577.635577,5
1710392577.755352,5
1710392577.868872,4
1710392577.996644,3
1710392578.106059,4
1710392578.233831,4
1710392578.364965,3
1710392578.474217,2
1710392578.583782,4
1710392578.698539,6
1710392578.811128,5
1710392578.936538,5
1710392579.048824,4
1710392579.159508,3
1710392579.271797,5
1710392579.402356,5
1710392579.528154,4
1710392579.640479,5
1710392579.764167,6
1710392579.882745,5
1710392580.001160,5
1710392580.112270,5
1710392580.221052,4
1710392580.330745,6
1710392580.454236,5
1710392580.574650,7
1710392580.696661,5
1710392580.813899,5
1710392580.938612,5
1710392581.049101,6
1710392581.162089,6
1710392581.289530,5
1710392581.404776,6
1710392581.516141,4
1710392581.640969,5
1710392581.760895,3
1710392581.889471,4
1710392582.002097,5
1710392582.126143,3
1710392582.253655,3
1710392582.368234,3
1710392582.487695,3
1710392582.601054,3
1710392582.709751,3
1710392582.823462,3
1710392582.937146,3
1710392583.058632,4
1710392583.194728,5
1710392583.319697,5
1710392583.445029,5
1710392583.576348,4
1710392583.691246,5
1710392583.807745,4
1710392583.927074,5
1710392584.052078,4
1710392584.178922,4
1710392584.307256,5
1710392584.422193,5
1710392584.546596,4
1710392584.657458,5
1710392584.782541,4
1710392584.912964,5
1710392585.023768,4
1710392585.138475,4
1710392585.258969,6
1710392585.393062,4
1710392585.526391,6
1710392585.675291,4
1710392585.784320,5
1710392585.907178,5
1710392586.017692,5
1710392586.140612,5
1710392586.252470,4
1710392586.376817,4
1710392586.502759,4
1710392586.617443,3
1710392586.745345,4
1710392586.871119,4
1710392586.997300,6
1710392587.112590,4
1710392587.232443,3
1710392587.357119,5
1710392587.468590,4
1710392587.582372,4
1710392587.706586,3
1710392587.821532,3
1710392587.944595,6
1710392588.057407,6
1710392588.168185,6
1710392588.279747,6
1710392588.411300,5
1710392588.525066,4
1710392588.643553,5
1710392588.770308,5
1710392588.888303,5
1710392589.016719,4
1710392589.133051,4
1710392589.251668,6
1710392589.364962,4
1710392589.475865,5
1710392589.603329,5
1710392589.732314,3
1710392589.855316,4
1710392589.994123,6
1710392590.119745,5
1710392590.232680,5
1710392590.360905,4
1710392590.490857,5
1710392590.601428,4
1710392590.714247,5
1710392590.820776,5
1710392590.941683,7
1710392591.049462,5
1710392591.160842,6
1710392591.275091,4
1710392591.386165,4
1710392591.499808,5
1710392591.616031,6
1710392591.741870,4
1710392591.866742,5
1710392591.988415,4
1710392592.098662,4
1710392592.210751,5
1710392592.323630,4
1710392592.437480,2
1710392592.548265,2
1710392592.668221,2
1710392592.778793,2
1710392592.904553,1
1710392593.011609,2
1710392593.131194,4
1710392593.245123,3
1710392593.357174,4
1710392593.473138,4
1710392593.580579,4
1710392593.690172,4
1710392593.818034,4
1710392593.937311,2
1710392594.047317,3
1710392594.160494,4
1710392594.279157,3
1710392594.393177,3
1710392594.506292,4
1710392594.622247,3
1710392594.733314,4
1710392594.845938,4
1710392594.956286,5
1710392595.075167,4
1710392595.202799,4
1710392595.334673,3
1710392595.453647,3
1710392595.585909,4
1710392595.698230,3
1710392595.809871,3
1710392595.925891,4
1710392596.045816,2
1710392596.174320,4
1710392596.279009,5
1710392596.406994,6
1710392596.525721,5
1710392596.636313,7
1710392596.746431,10
1710392596.861298,7
1710392596.977210,7
1710392597.098886,7
1710392597.228553,9
1710392597.356245,7
1710392597.464542,6
1710392597.587244,7
1710392597.719648,7
1710392597.833218,5
1710392597.945090,6
1710392598.055730,8
1710392598.185410,6
1710392598.308456,6
1710392598.431966,6
1710392598.543748,6
1710392598.665697,6
1710392598.803931,7
1710392598.928405,6
1710392599.038741,5
1710392599.171489,5
1710392599.303961,2
1710392599.437533,4
1710392599.552427,4
1710392599.662522,4
1710392599.786908,3
1710392599.914485,2
1710392600.037534,2
1710392600.175033,4
1710392600.285709,4
1710392600.399094,5
1710392600.510907,6
1710392600.620907,7
1710392600.746882,7
1710392600.883152,8
1710392600.994713,7
1710392601.109870,8
1710392601.225627,8
1710392601.344396,8
1710392601.463143,9
1710392601.574617,6
1710392601.684585,8
1710392601.812320,8
1710392601.924426,7
1710392602.040824,6
1710392602.170568,7
1710392602.284754,6
1710392602.408802,6
1710392602.519160,6
1710392602.652724,6
1710392602.768800,5
1710392602.893481,4
1710392603.002245,3
1710392603.112907,3
1710392603.223324,4
1710392603.331800,5
1710392603.464166,6
1710392603.573520,6
1710392603.694688,5
1710392603.816596,6
1710392603.939078,6
1710392604.052201,7
1710392604.166330,7
1710392604.278839,8
1710392604.395951,9
1710392604.518908,7
1710392604.640496,7
1710392604.763681,6
1710392604.886866,6
1710392605.009989,5
1710392605.143513,6
1710392605.253158,4
1710392605.370154,5
1710392605.486789,4
1710392605.603906,5
1710392605.737014,4
1710392605.848064,5
1710392605.971960,5
1710392606.086090,4
1710392606.197655,5
1710392606.314090,4
1710392606.442268,4
1710392606.561099,5
1710392606.689042,4
1710392606.813504,5
1710392606.922053,6
1710392607.046201,5
1710392607.159650,5
1710392607.291313,4
1710392607.405316,6
1710392607.522172,5
1710392607.634679,3
1710392607.752562,3
1710392607.869910,4
1710392607.981149,4
1710392608.092021,5
1710392608.220820,5
1710392608.340249,3
1710392608.469579,2
1710392608.576477,3
1710392608.691170,2
1710392608.805633,3
1710392608.917383,3
1710392609.039825,5
1710392609.172211,5
1710392609.289374,5
1710392609.411260,5
1710392609.550480,4
1710392609.673541,4
1710392609.784850,4
1710392609.912027,4
1710392610.024489,4
1710392610.135549,5
1710392610.273936,4
1710392610.386374,4
1710392610.501546,3
1710392610.637641,4
1710392610.749724,4
1710392610.885563,5
1710392611.008428,4
1710392611.121482,4
1710392611.239601,4
1710392611.357310,4
1710392611.489016,4
1710392611.613230,4
1710392611.724228,4
1710392611.843658,5
1710392611.973284,4
1710392612.084187,4
1710392612.194645,5
1710392612.318248,6
1710392612.430830,5
1710392612.547397,5
1710392612.657176,6
1710392612.772762,4
1710392612.888223,4
1710392613.017194,5
1710392613.131212,3
1710392613.247263,2
1710392613.361651,3
1710392613.469028,3
1710392613.578046,3
1710392613.688591,5
1710392613.802115,5
1710392613.932935,5
1710392614.051187,5
1710392614.165371,5
1710392614.276813,6
1710392614.392619,6
1710392614.502726,6
1710392614.622317,6
1710392614.735447,7
1710392614.865042,7
1710392614.974334,6
1710392615.087594,5
1710392615.208853,5
1710392615.327390,4
1710392615.452514,5
1710392615.564290,5
1710392615.694552,3
1710392615.813137,5
1710392615.924916,3
1710392616.036102,5
1710392616.146886,5
1710392616.268785,4
1710392616.388189,5
1710392616.506595,3
1710392616.630193,3
1710392616.746738,4
1710392616.875281,4
1710392616.992230,4
1710392617.110039,5
1710392617.222722,4
1710392617.339107,4
1710392617.454647,6
